ſecularisꝑſonaaliquidδedecimispoſſeſſionisFlaciacivelaliarump̃dicteęccłępoſſeſſionum	ſecularis ꝑſona aliquid δe decimis poſſeſſionis Flaciaci vel aliarum p̃dicte ęccłę poſſeſſionum
nicticoraxĩdomici.	nicticorax ĩ domici.
tescabellumped̃ei᷒qm̃sc̃mẽMoysesaa	scabellum ped̃ ei᷒ qm̃ sc̃m ẽ Moyses  aaron
ꝑqͣtuoruoluit̃tpr̃sicnosqͣternũ	ꝑ qͣtuor uoluit̃ tpr̃ sic  nos qͣternũ
aretur⁊coram	⁊ coram
pidesei᷒⁊t̃reei᷒miserebũt᷑Ettimebũt	ei᷒ ⁊ t̃re ei᷒ miserebũt᷑ Et timebũt
tionẽetgenerationẽannituiIniciotu	et generationẽ anni tui Inicio tu
qͥcqͥδhabebatinpͣtiſ⁊int̃riſ⁊IXſołcenſusqͥsͥδebebant᷑apδ̃Marmeniã	qͥcqͥδ habebat in pͣtiſ ⁊ in t̃riſ ⁊ IX ſoł cenſus qͥ sͥ δebebant᷑ apδ̃ Marmeniã
aAfacieireindignationistue	aA facie ire indignationis tue 
tueeleuansallisistime	tue  eleuans allisisti me
hodiesiuocemei᷒audieritisnoliteob	hodie si uocem ei᷒ audieritis nolite obdurare
abiturlaudabitdñmQuiaꝓspe	laudabit dñm Quia ꝓspexit
&ęccl̃ęcũascendissetxp̃sadpatrem	& ęccl̃ę cũ ascendisset xp̃s ad patrem
clemensdñspatiens&multęmi	clemens dñs patiens & multę miserationis
annituiinitiotudñeterrã	anni tui initio tu dñe terrã
nubisloquebaturadeosCustodi	nubis loquebatur ad eos Custodiebant
dñm⁊ꝯfirmam̃iq̃ritefaciemei᷒semꝑMem̃tote	dñm ⁊ ꝯfirmam̃i q̃rite faciem ei᷒ semꝑ Mem̃tote
mira	mirabilia
plũexpedituͭsitiuxͣeccͣmcellaur̃anl̃lusur̃marmal̃gla	plũ expedit uͭ sit iuxͣ eccͣm cella ur̃a nl̃lus ur̃m arma l̃ gla
initiotudomineterramfundastietopera	initio tu domine terram fundasti et opera
Hugoniſ⁊uxorej⁹Lora⁊fr̃ej⁹Wiłłm⁹⁊ſororhoδiernaiñteſteſs̃dñsδeTilOſb̃t⁹Hugodalmati⁹&	Hugoniſ ⁊ uxor ej⁹ Lora ⁊ fr̃ ej⁹ Wiłłm⁹ ⁊ ſoror hoδierna iñ teſteſ s̃ dñs δe Til Oſb̃t⁹ Hugo dalmati⁹ &
sedẽteEgoAngl̃usscarponi᷒scolarishũclibrũ	sedẽte Ego Angl̃us scarponi᷒ scolaris hũc librũ
Iubilatedeoõisterras͛uuitedñoin	Iubilate deo õis terra s͛uuite dño in
B&hleemquippedomuspanisinterpretat᷑Ipse	B&hleem quippe domus panis interpretat᷑ Ipse
tiasc̃eregl̃edeclinareq̃dabsittẽp	sc̃e regl̃e declinare q̃d absit tẽptau͛ĩt
GiſleruſſubpͥorTeobaud⁹cantorGuidodeGrinioneſacriſtaLãb̃t⁹capellan⁹abb̃iſquiom̃ſcũreliquocon	Giſleruſ ſubpͥor Teobaud⁹ cantor Guido de Grinione ſacriſta Lãb̃t⁹ capellan⁹ abb̃iſ qui om̃ſ cũ reliquo conventu
adteueniatNonauertas	ad te ueniat Non auertas
tuaFaciensmĩasdominus⁊iudiciũ	tua Faciens mĩas dominus ⁊ iudiciũ
p̃	p̃
Tuexulgensdñemiserebe	Tu exulgens dñe misereberis
umbrainclinatisunt&egoquasi	umbra inclinati sunt & ego quasi
fieriqδ̃HugojuniordeMerlegniacopaſturamLucennaciδimiδiamquam	fieri qδ̃ Hugo junior de Merlegniaco paſturam Lucennaci δimiδiam quam
exẽplũpͤcipuũSicutetxᷤdilexitnosPrimogͥ	exẽplũ pͤcipuũ Sicut et xᷤ dilexit nos Primo gͥ
serendieiusquiauenittempusQm̃	eius quia uenit tempus Qm̃
ꝓpt̃mortẽueñabilispr̃isma	ꝓpt̃ mortẽ ueñabilis pr̃is magistri
quefraterꝑtiusꝑscripseratuerecondiauetproꝑa	que frater ꝑtius ꝑscripserat uerecondia u et proꝑatione
uenietisrequiemanimabuestrisIugũenĩmeũsuaue	uenietis requiem animab uestris Iugũ enĩ meũ suaue
augustin᷒deciuitatedeilibro12mononsolũquiaueritatisacrescͥpturedisso	augustin᷒ de ciuitate dei libro 12mo non solũ quia ueritati sacre scͥpture disso
eorumScribanturhecingenerationealteraet	eorum Scribantur hec in generatione altera et
sumsicutniticoraxindomicilioUigi	sum sicut niticorax in domicilio Uigilaui
EtscriptaꝑmeIohannemꝯdamd̃Siluestrideluxaueneciaru	Et scripta ꝑ me Iohannem ꝯdam d̃ Siluestri de luxa ueneciaru
dñiinscl̃mletabr̃d᷒inoꝑibsuisQvi	dñi in scl̃m letabr̃ d᷒ in oꝑib suis Qvi
esilueCatulileonũrugientesutra	silue Catuli leonũ rugientes ut rapiãt
anδreaſmagiſt̃eſtorm̃Wiδo9ṽſ⁹cognat⁹ejuſδẽRainalδiEtut	anδreaſ magiſt̃ eſtorm̃ Wiδo 9ṽſ⁹ cognat⁹ ejuſδẽ Rainalδi Et ut
oꝑtoriummutabiseosmutabunturtuaũ	oꝑtorium mutabis eos  mutabuntur tu aũ
detQuẽadfinemeffrenatasese	Quẽ ad finem effrenata sese
gñatõe⁊gñatõemãnituiIniciotudñe	gñatõe ⁊ gñatõem ãni tui Inicio tu dñe
remagnũspatiosumnauibillicreptili	magnũ  spatiosum nauib illic reptilia
etgestaeoꝝdignaet̃nitatislaudecõsta	et gesta eoꝝ digna et̃nitatis laude cõstarent
umarueruntpercussussum	aruerunt percussus sum
syonetvidebiturĩgloriasua	syon et videbitur ĩ gloria sua
med̃epanemmeumaAuocege	panem meum aA uoce gemitus
quiaedificavitdomin᷒	quia edificavit domin᷒
servistuislapidesejusetterreei᷒	servis tuis lapides ejus et terre ei᷒
Benedicaĩameadñoetnoliobli	Benedic aĩa mea dño et noli obliuisci
inimicosei᷒Alluxer̃fulg̃aei᷒orbẽt̃reuiditcõmota	inimicos ei᷒ Alluxer̃ fulg̃a ei᷒ orbẽ t̃re uidit  cõmota
⁊quilaudabãtad	⁊ qui laudabãt adu͛sũ
faciẽtesuaricati	faciẽtes uaricationes
tuasQͥredimitdeint̃ituuitãtuãꝗcorõat	tuas Qͥ redimit de int̃itu uitã tuã ꝗ corõat
tuamameinquac̃qdietribulor	tuam a me in quac̃q die tribulor
psaltericumcanticoincitharaQuiadelectas	psalteri cum cantico in cithara Quia delectasti
terraMontessicutcerafluxe	terra Montes sicut cera fluxerunt
dñoangl̃ieipotẽtes	dño angl̃i ei potẽtes
Confiteminidñoinuocatenom̃ei᷒ãnũcia	Confitemini dño  inuocate nom̃ ei᷒ ãnũciate
EGOOMNIOFFICIOACPOTI᷒	EGO OMNI OFFICIO AC POTI᷒
ponδebuntHoclauδavert̃AmelinauxorejuſδẽGiſleb̃ti⁊Mariaſororej⁹Hugofiliuſej⁹	Hoc lauδavert̃ Amelina uxor ejuſδẽ Giſleb̃ti ⁊ Maria ſoror ej⁹ Hugo filiuſ ej⁹dem
deusm̃sinadiutoriũspeimeeEtreddet	m̃s in adiutoriũ spei mee Et reddet
Nõadhesitmͥcorprauũdeclinantemamema	Nõ adhesit mͥ cor prauũ declinantem a me malignũ
ratõe⁊gñationẽ	⁊ gñationẽ
ẽinbñplacitosuo⁊dirigatineogressus	ẽ in bñplacito suo ⁊ dirigat in eo gressus
noscampli᷒loc̃suũMiscdĩaãdñiabet̃no	ampli᷒ loc̃ suũ Miscdĩa ã dñi ab et̃no
mil̃factussũpellicanosolitudinisfact᷒sum	factus sũ pellicano solitudinis fact᷒ sum
Inquacũqdieinvocavero	In quacũq die invocavero
nusiml̃montesexultabũtacõ	siml̃ montes exultabũt a cõspectu
deeodẽ	de eodẽ
montesetdescenduntcampiinlocumquemfun	montes et descendunt campi in locum quem fundasti
arbitrantesmitridatemanicomedeetcapadociaabstiñe	arbitrantes mitridatem a nicomede et capadocia abstiñe
obierittm̃ꝓeofaciem⁹quantũꝓunoexfr̃ib⁹nr̃isHincteſtes	obierit tm̃ ꝓ eo faciem⁹ quantũ ꝓ uno ex fr̃ib⁹ nr̃is Hinc teſtes
etegosicutfenumaruitu	et ego sicut fenum arui tu
meãclamorm̃sad	meã  clamor m̃s ad
tuadñeQm̃tudñsaltissim᷒suꝑõemt̃rã	tua dñe Qm̃ tu dñs altissim᷒ suꝑ õem t̃rã
Etsicutoꝑtoriummutabiseos⁊mutabũ	Et sicut oꝑtorium mutabis eos ⁊ mutabũtur
sabb̃i	sabb̃i
oneeoꝝincubuittimoreoꝝsr̃eosExpand̃	eoꝝ  incubuit timor eoꝝ sr̃ eos Expand̃
eaqueacceperant	ea que acceperant
dirigeturGloria	dirigetur Gloria
Detrahentẽsecre	Detrahentẽ secreto
finagioṼδoniaciHuj⁹reiteſtesſuntHugop̃ſbit̃Rob̃tusmajorδeBuxeio	finagio Ṽδoniaci Huj⁹ rei teſtes ſunt Hugo p̃ſbit̃ Rob̃tus major δe Buxeio
ium̃tisetherbãseruitutihominũ	ium̃tis et herbã seruituti hominũ
excipiẽdũml̃tomagisadmittẽd᷒	excipiẽdũ ml̃to magis admittẽd᷒
or̃onemmeam	or̃onem meam
lit̃inqͥſitaq̃relamiſtãt̃minarẽtIp̃ivͦaδp̃δictũnem⁹acceſſerũt⁊homineſ	inqͥſita q̃relam iſtã t̃minarẽt Ip̃i vͦ aδ p̃δictũ nem⁹ acceſſerũt ⁊ homineſ
uansalisistimeDiesmeisicutumbradeclina	alisisti me Dies mei sicut umbra declinauer̃t
EGoOδoarchip̃ſbit̃tullioniſnotumfaciop̃ſentib;⁊fut᷑isqδ̃aδamδeſalveiſeofili⁹Wiδonis	EGo Oδo archip̃ſbit̃ tullioniſ notum facio p̃ſentib; ⁊ fut᷑is qδ̃ aδam δe ſalveiſeo fili⁹ Wiδonis
gloriamtuam	gloriam tuam
maculatahicmͥministrabatNonhĩta	hic mͥ ministrabat Non hĩtabit
dñoom̃ist̃raseruitedñoinletitia	dño om̃is t̃ra seruite dño in letitia
eccam&dilc̃mfiliũnobilemuirũRaymundumpetriMilitemdñm	eccam & dilc̃m filiũ nobilem uirũ Raymundum petri Militem dñm
nom̃dñietlaudẽeiusinihrl̃m	nom̃ dñi et laudẽ eius in ihrl̃m
demeiusinierusalem	eius in ierusalem
prelacio	prelacio
quiacyneremtanꝙͣpanẽ	quia cynerem tanꝙͣ panẽ
centEtsicutopertorium	Et sicut opertorium
magnuminsedonumuidebit	magnum in se donum uidebit
missossicutysayamet	missos sicut ysayam et
quilaudabantmead	 qui laudabant me adu͛sũ
orbist͛rarũuniu͛siquih̃itantineo	orbis t͛rarũ  uniu͛si qui h̃itant in eo
uiauirtutissuepaucitatẽdieꝝ	uia uirtutis sue paucitatẽ dieꝝ
q̃intramesũtnõisc̃o	q̃ intra me sũt nõi sc̃o
UEniteexultem᷒dominoiubilem᷒d̃osalutarinr̃o	UEnite exultem᷒ domino iubilem᷒ d̃o salutari nr̃o ocupem᷒
ripitg̃sñarguetquidocethoĩem	g̃s ñ arguet  qui docet hoĩem
trinissͨdemũfinẽimposuitetda	sͨ demũ finẽ imposuit et data
fut᷑iſꝙͣp̃ſentib⁹qδ̃ſteph̃sbarbinezuxoreſuaſavorsnoĩe⁊filioſuoMichaele⁊δuab⁹	fut᷑iſ ꝙͣ p̃ſentib⁹ qδ̃ ſteph̃s barbinez uxore ſua ſavors noĩe ⁊ filio ſuo Michaele ⁊ δuab⁹
serendiejusquiavenittem	ejus quia venit tempus
oꝑatuadñeõiainsap̃iafecistiimpleta	oꝑa tua dñe õia in sap̃ia fecisti impleta
usĩgenerõnegenerõnẽũitasei᷒	 us ĩ generõne  generõnẽ ũitas ei᷒
Uigilaui⁊fc̃ssũ	Uigilaui ⁊ fc̃s sũ
canosolitudinisfactussum	solitudinis factus sum
tesiniquitatemÃIubilate	iniquitatem Ã Iubilate
Dñsregnauitexultett̃ra	Dñs regnauit exultet t̃ra
quasapostolusarbitrabaturutstercoraEt	quas apostolus arbitrabatur ut stercora Et
ſcit᷑qͣδeδerunteccłefonteneticonceſſert̃inperpetuumqͥcqͥδhabebant	qͣ δeδerunt eccłe fonteneti conceſſert̃ in perpetuum qͥcqͥδ habebant
elevansallisistime	elevans allisisti me
ſuicũparticipesinom̃ib;ſupradictisIncuj⁹reiteſtimoniumaδutͥuſq;partisinſtantiampreſenticartesigilli	ſui cũparticipes in om̃ib; ſupradictis In cuj⁹ rei teſtimonium aδ utͥuſq; partis inſtantiam preſenti carte sigilli
tͥꝓdestuocariꝙnõesnom̃	tͥ ꝓdest uocari ꝙ nõ es  nom̃
bitsibidext̃aei᷒⁊brachi	sibi dext̃a ei᷒ ⁊ brachium
Acharδ⁹patruuſipſiusoδoniſHugodecan⁹dechalmaBelin⁹capellan⁹m̃sJocelin⁹clericus	Acharδ⁹ patruuſ ipſius oδoniſ Hugo decan⁹ de chalma Belin⁹ capellan⁹ m̃s Jocelin⁹ clericus
quiloq̃riniqͣñdirexitinꝯspectuocl̃oꝝ	qui loq̃r iniqͣ ñ direxit in ꝯspectu ocl̃oꝝ
Miscdĩaaut̃dñiabęt̃no&usqin	Miscdĩa aut̃ dñi ab ęt̃no & usq in
⁊usqĩgeñacionẽ⁊geñacionẽueritas	⁊ usq ĩ geñacionẽ ⁊ geñacionẽ ueritas
sistetnoncognoscetampliuslocum	 non cognoscet amplius locum
t̃raMontessic̃ceraflux̃untafatiei	t̃ra Montes sic̃ cera flux̃unt a fatie i
sereberissyonquiatempus	syon quia tempus
tuumingenerationemetgene	tuum in generationem et generationem
tesdescenduntcampiinlocumquẽfun	 descendunt campi in locum quẽ fundasti
adhesitosmeũcar	adhesit os meũ carni
ĩcytharauocepsalmiĩtu	ĩ cythara  uoce psalmi ĩ tubis
siluest̃	siluest̃
inconspectugenciũre	in conspectu genciũ reuelauit
etoꝑamanuũtuarumsunt	et oꝑa manuũ tuarum sunt
illo⁊ñsubsistet⁊ñcognoscetãpli᷒locũsuũ	illo ⁊ ñ subsistet ⁊ ñ cognoscet ãpli᷒ locũ suũ
mẽorialetuũinge	mẽoriale tuũ in generatõe
Augustinushocnom̃sortitusẽul̃ꝑꝑ	Augustinus hoc nom̃ sortitus ẽ ul̃ ꝑꝑethi
citCõfessiopulcritudoĩcõspectuei᷒sc̃imoniama	Cõfessio  pulcritudo ĩ cõspectu ei᷒ sc̃imonia  magnificẽtia
suꝑmõtesstabũtaqueAbincrepatiõetua	suꝑ mõtes stabũt aque Ab increpatiõe tua
nedicogl̃iexp̃inon·H·	nedico gl̃ie xp̃i non ·H·
puerieorũUñſuntteſteshunb̃t⁹monac⁹fontenetiGaufriδusδearrã⁊	pueri eorũ Uñ ſunt teſtes hunb̃t⁹ monac⁹ fonteneti Gaufriδus δe arrã ⁊
afaciedñiquiauenitqm̃uenitiu	a facie dñi quia uenit qm̃ uenit iudicare
tuorũhabitabũtetsemẽeoꝝinse	tuorũ habitabũt et semẽ eoꝝ in seculũ
fecituiassuasmoysifiliisisr̃l	fecit uias suas moysi filiis isr̃l
Quiꝓpiciaturõibiniquita	Qui ꝓpiciatur õib iniquitatib
r̃tegosicutfenumarui	 ego sicut fenum arui
timedñeinfc̃uratuainoperibmanuũtuaꝝ	me dñe in fc̃ura tua  in operib manuũ tuaꝝ
deruntom̃st͛minit͛resalutaredeinr̃i	om̃s t͛mini t͛re salutare dei nr̃i
etsemeneoruminseculumdirigeturps̃	et semen eorum in seculum dirigetur ps̃
õsquiadorantscl̃ptiliaquigl̃iã	õs qui adorant scl̃ptilia  qui gl̃iãtur
Scribanturhecingenerationealteraetpo	Scribantur hec in generatione altera et populus
nonsprevitprecẽeorũ	non sprevit precẽ eorũ
sumpellicanosolitudinisfactussum	sum pellicano solitudinis factus sum
dñslonganimis	dñs longanimis
tuaut̃stabis&om̃squasiuestim̃	tu aut̃ stabis & om̃s quasi uestim̃tũ
uocaueroteuelociterexaudimeQuiadefecerunt	te uelociter exaudi me Quia defecerunt
Q̃mplacuer̃tseruistuis	Q̃m placuer̃t seruis tuis
Ivdicabitorbemt̃reinequitateppl̃os	Ivdicabit orbem t̃re in equitate  ppl̃os
derepanemmeumAvocegemitusmei	panem meum A voce gemitus mei
Quiaedificauitdominussionetuidebitur	Quia edificauit dominus sion et uidebi tur
roborauitmĩamsuamsuꝑtimentesseQuantũdistat	mĩam suam suꝑ timentes se Quantũ distat
meadũsũmeiurabantqͥaciñem	me adũsũ me iurabant qͥa ciñem
Utaudiretgemit᷒ꝯpeditoꝝ	Ut audiret gemit᷒ ꝯpeditoꝝ
nr̃isiniusteegim᷒iniquitatẽfecim᷒Pa	nr̃is iniuste egim᷒ iniquitatẽ fecim᷒ Patres
vͦip̃i⁹jamδictifr̃sp̃δictãguageriãinꝑpetuũpoſſiδebuntHuj⁹reiteſtesſunt	vͦ ip̃i⁹ jamδicti fr̃s p̃δictã guageriã in ꝑpetuũ poſſiδebunt Huj⁹ rei teſtes ſunt
derepanemmeũAuo	panem meũ A uoce
&ministrostuosignẽurentem	& ministros tuos ignẽ urentem
ratõe⁊gñatõeu͛i.	⁊ gñatõe u͛i.
Agnellidebentimmolariquiaagnusfuturusẽ	Agnelli debent immolari quia agnus futurus ẽ
Dolcecolordorientalzaphiro	Dolce color d oriental zaphiro
edificavitdñssyonetvidebitur	edificavit dñs syon et videbitur
om̃ssicutuestimentũ	 om̃s sicut uestimentũ
figm̃tũnr̃mRecordatusẽquoni	figm̃tũ nr̃m Recordatus ẽ quoniam
meexam̃sic̃exam̃arg̃ꝑꝑsonorita	me exam̃ sic̃ exam̃ arg̃ ꝑꝑ sonoritatarẽ
runtPercussussumutfenũaruit	Percussus sum ut fenũ  aruit
panẽmanducabã	panẽ manducabã
totumfinagiumdeNigellis⁊deBaeloom̃itemporeabſq;damnomeſſis&prati	totum finagium de Nigellis ⁊ de Baelo om̃i tempore abſq; damno meſſis & prati
meã⁊clamormeusad	meã ⁊ clamor meus ad
quiaprospexitdeexcelsosanctosuodo	quia prospexit de excelso sancto suo dominus
domicilioVigilauifc̃ussũsic̃passer	domicilio Vigilaui  fc̃us sũ sic̃ passer
aquocũctabonamanãtutdetmichidona	a quo cũcta bona manãt ut det michi dona
ſiaortaeẽtſuꝑquib;dampaſcuiſt̃ritoriividelicetNigelle	orta eẽt ſuꝑ quib;dam paſcuiſt̃ritorii videlicet Nigelle
ꝯtriuitlignũfiniumeoꝝDixituenitlucusta	ꝯtriuit lignũ finium eoꝝ Dixit  uenit lucusta
utsolveretfiliosinteremptorũ	ut solveret filios interemptorũ
dẽscelũsic̃pellẽquitegisaquissuꝑiora	celũ sic̃ pellẽ qui tegis aquis suꝑiora
tedñoõiaoꝑaei᷒ĩõilocodñatõisbñdicaĩam̃adño	dño õia oꝑa ei᷒ ĩ õi loco dñatõis bñdic aĩa m̃a dño
runtetegosicutfenumaruiTu	et ego sicut fenum arui Tu
dñslongam̃nisml̃tũmi	dñs longam̃nis  ml̃tũ misericors
do᷒lõganimismultũmiẜicorsNõĩꝑpetuũirascet᷑	do᷒ lõganimis  multũ miẜicors Nõ ĩ ꝑpetuũ irascet᷑
indimidiodierũmeoꝝingña	in dimidio dierũ meoꝝ in gñacione
proremeδioanimeſue⁊anteceſſoꝝſuoꝝeiδemEccłieFontenetiſuumMagnũpͣtum	pro remeδio anime ſue ⁊ anteceſſoꝝ ſuoꝝ eiδem Eccłie Fonteneti ſuum Magnũ pͣtum
ciacordismeiinmediodo	cordis mei in medio domus
sũsic̃passersolitariusintectoTotadieex	sũ sic̃ passer solitarius in tecto Tota die exꝓbrabant
Uñsic̃fortitudoẽũtusnob	Uñ sic̃ fortitudo ẽ ũtus nob
doppl̃osinunũregesutseruiantdo	ppl̃os in unũ  reges ut seruiant domino
meusadteveniat	meus ad te veniat
cormeũquiaoblitussumcomedere	cor meũ quia oblitus sum comedere
ũtasfatiemtuãameinqͣcumqdietribulorincli	fatiem tuã a me in qͣcumq die tribulor inclina
erummeorumnuntiamichi	meorum nuntia michi
inuiaĩmaculata	in uia ĩmaculata
HocetiãlauδavitJoſb̃t⁹δegiſſeaqͦtenethugoqͦδhabetinvillaδejugiſIñteſteſs̃Raineri⁹δefrol	Hoc etiã lauδavit Joſb̃t⁹ δe giſſe a qͦ tenet hugo qͦδ habet in villa δe jugiſ Iñ teſteſ s̃ Raineri⁹ δe frolleſio
ceturneqineternũcõminabit᷑	neq in eternũ cõminabit᷑
esmeisicutumbradeclinave	mei sicut umbra declinaverunt
uenittp̃sQ̃mplacue	uenit tp̃s Q̃m placuerunt
saciabilicordecũhocnonedebam	corde cũ hoc non edebam
qm̃sc̃mẽMoyses⁊aaronĩsac̃do	qm̃ sc̃m ẽ Moyses ⁊ aaron ĩ sac̃dotib
paſtorib;fonteñutinemorib;ſuisaδfaciẽδasrameaſ⁊om̃iasͥneceſſariaꝙͣδiupaſcẽt᷑	paſtorib; fonteñ uti nemorib; ſuis aδ faciẽδas rameaſ ⁊ om̃ia sͥ neceſſaria ꝙͣδiu paſcẽt᷑
ipsiperibunttuautemper	ipsi peribunt tu autem permanes
nũciamͥNereuocesmeindimi	nũcia mͥ Ne reuoces me in dimidio
Filiiseruoꝝtuoꝝinhabitabunt&	Filii seruoꝝ tuoꝝ inhabitabunt &
mush̃osicutfenũdiesei᷒tanqͣm	h̃o sicut fenũ dies ei᷒ tanqͣm
chiltimoresppl̃inichilconcursusbonoꝝoĩm	timores ppl̃i nichil concursus bonoꝝ oĩm
pidesei᷒⁊t̃reei᷒miserebũt᷑Ettimebũt	ei᷒ ⁊ t̃re ei᷒ miserebũt᷑ Et timebũt
letuuminge.ge.Tuex᷑gensdñemi.	tuum in ge.  ge. Tu ex᷑gens dñe mi.
dominusdeussedemdauidpr̃is	dominus deus sedem dauid pr̃is
rialetuũingene	tuũ in generatõe
medicuntñẽsalusip̃iindeoer̃Exurgedñesaluuᷤmefacdeusm̃	me  dicunt ñ ẽ salus ip̃i in deo er̃ Exurge dñe saluuᷤ me fac deus m̃uᷤ
nonavertasfaciemtuã	non avertas faciem tuã
toriũmutabiseoset	mutabis eos et
Inquacũqdieĩuocau͛ote	In quacũq die ĩuocau͛o te
ẜmonũeiB̃ndicite	ẜmonũ ei B̃ndicite
incarnationeδominiMillesimoDucenteſimoTerciodecimoMeNSemarcio	incarnatione δomini Millesimo Ducenteſimo Terciodecimo MeNSe marcio
losinunumetregesutserviantdo	in unum et reges ut serviant domino
ciamineternuAmen	ciam in eternu Amen
dñmquiaprospexitdeex	dñm quia prospexit de excelso
uiteuiamsubditisuiuendo	uite uiam subditis uiuendo
nerationem	
Etsic̃oportoriͫmu	Et sic̃ oportoriͫ mutab̃
maneãtHecom̃iapredict⁹hugolauδanteuxoreſuaAdelinaitadedit⁊conceſſitfr̃ib⁹eccłię	Hec om̃ia predict⁹ hugo lauδante uxore ſua Adelina ita dedit ⁊ conceſſit fr̃ib⁹ eccłię
fuigñationiilli⁊dixisemꝑhiierrãt	fui gñationi illi ⁊ dixi semꝑ hii errãt
PrenleRougeetlaysselenoir	Pren le Rouge et laysse le noir
dabuntAscenduntmontes&des	Ascendunt montes & descendunt
enteaũtemanũtuamõiaimplebunt᷑bonitateAũ	aũ te manũ tuam õia implebunt᷑ bonitate Aũtente
mr̃esquiaagnosꝑduntsñuocebalantesGran	mr̃es quia agnos ꝑdunt sñ uoce balantes Grande
Totadieexprobrabantmichiinimicimei	Tota die exprobrabant michi inimici mei
bissyontp̃smiserendiei᷒uẽittp̃s	syon  tp̃s miserendi ei᷒  uẽit tp̃s
innocentẽꝯdẽpnab̃tEtfc̃sẽmͥdñsĩ	innocentẽ ꝯdẽpnab̃t Et fc̃s ẽ mͥ dñs ĩ
Quiadefecer̃tsic̃fum᷒diesm̃i	Quia defecer̃t sic̃ fum᷒ dies m̃i
nemTuexsurgens	Tu exsurgens
qδ̃Dãpnũintulerintaδvalentiãδãpnicapitaletantũmͦreſtituet᷑RecognovitetiamiδemHugo⁊lauδavitp̃noĩatiſfr̃i	Dãpnũ intulerint aδ valentiã δãpni capitale tantũmͦ reſtituet᷑ Recognovit etiam iδem Hugo ⁊ lauδavit p̃noĩatiſ fr̃ibuſ
petraꝝdabuntuocesRigansmontesdesu	petraꝝ dabunt uoces Rigans montes de suꝑiorib
EgoMatilδiſcomitiſſaGrinioniſnotumfacioomnib;p̃ſentib;parit̃⁊fut᷑iſqd̃Robert⁹magnuſδeRiciacoδeδit	Ego Matilδiſ comitiſſa Grinioniſ notum facio omnib; p̃ſentib; parit̃ ⁊ fut᷑iſ qd̃ Robert⁹ magnuſ δe Riciaco δeδit
pcc̃andũitam᷒ũtuosea	pcc̃andũ ita  m᷒ ũtuose a
Scribanturhecingen͛ati	Scribantur hec in gen͛atione
lisnimist͛ribilissuꝑom̃sdeosQ̃mom̃s	nimis t͛ribilis suꝑ om̃s deos Q̃m om̃s
reberissyonquiatempusmi	syon quia tempus miserendi
Totadieexꝓbra	Tota die exꝓbrabant
ui⁊fc̃ssũsic̃passersolitari᷒intectoTotadi	⁊ fc̃s sũ sic̃ passer solitari᷒ in tecto Tota die
sic̃fenũaruiTuaũdñeinet͛nũꝑ	sic̃ fenũ arui Tu aũ dñe in et͛nũ ꝑmanes
